Sample_name,Label,Hash,nReads
MFU-CPS-mock3-skew-d1-3_S14,MFU,2388a63c66eb39c03c474a4d0c9d7b0d99782629,1089
MFU-CPS-mock3-even-d1-3_S6,MFU,2388a63c66eb39c03c474a4d0c9d7b0d99782629,9658
MFU-CPS-mock3-skew-d1-2_S13,MFU,2388a63c66eb39c03c474a4d0c9d7b0d99782629,1150
MFU-CPS-mock2-even-d1-3_S3,MFU,2388a63c66eb39c03c474a4d0c9d7b0d99782629,6872
MFU-CPS-mock2-skew-d1-3_S11,MFU,2388a63c66eb39c03c474a4d0c9d7b0d99782629,1834
MFU-CPS-mock3-even-d1-2_S5,MFU,2388a63c66eb39c03c474a4d0c9d7b0d99782629,11309
MFU-CPS-mock4-skew-d1-3_S132,MFU,2388a63c66eb39c03c474a4d0c9d7b0d99782629,503
MFU-CPS-mock2-even-d1-1_S1,MFU,2388a63c66eb39c03c474a4d0c9d7b0d99782629,9961
MFU-CPS-mock4-even-d1-2_S128,MFU,2388a63c66eb39c03c474a4d0c9d7b0d99782629,6855
MFU-CPS-mock2-skew-d1-1_S9,MFU,2388a63c66eb39c03c474a4d0c9d7b0d99782629,1717
MFU-CPS-mock4-even-d1-1_S127,MFU,2388a63c66eb39c03c474a4d0c9d7b0d99782629,6507
MFU-CPS-mock2-even-d1-2_S2,MFU,2388a63c66eb39c03c474a4d0c9d7b0d99782629,10569
MFU-CPS-mock3-even-d1-1_S4,MFU,2388a63c66eb39c03c474a4d0c9d7b0d99782629,7908
MFU-OCNMS-2022-19-d10-1_S35,MFU,6318069bc340cb468d70f4a0b05510de5f2be23a,267
MFU-mock1-skew-d1-3_S46,MFU,4590e896f059be5983879bb6e84286e33fa15e40,3
MFU-mock1-even-d1-2_S42,MFU,4590e896f059be5983879bb6e84286e33fa15e40,9
MFU-mock1-even-d1-3_S43,MFU,4590e896f059be5983879bb6e84286e33fa15e40,6
MFU-mock1-even-d1-1_S41,MFU,4590e896f059be5983879bb6e84286e33fa15e40,14
MFU-CPS-mock4-skew-d1-2_S131,MFU,3e8b5b5bbfad3868751efd812ca5e6c0ccb13fac,2
MFU-OCNMS-2022-2-d10-1_S18,MFU,da50de6ceaee345143049d7f5f01e100404b243e,644
MFU-OCNMS-2022-4-d1-1_S20,MFU,da50de6ceaee345143049d7f5f01e100404b243e,165
MFU-OCNMS-2022-10-d10-1_S26,MFU,da50de6ceaee345143049d7f5f01e100404b243e,198
MFU-OCNMS-2022-9-d10-1_S25,MFU,da50de6ceaee345143049d7f5f01e100404b243e,1754
MFU-OCNMS-2022-5-d10-1_S21,MFU,da50de6ceaee345143049d7f5f01e100404b243e,146
MFU-OCNMS-2022-9-d10-1_S25,MFU,98a70307f0d7a96eb106c0ed9a2e0273a664d2e9,805
MFU-OCNMS-2022-5-d10-1_S21,MFU,4bf6fe4a2bcf842fc3ea3888068122085fbbae07,72
MFU-OCNMS-2022-10-d10-1_S26,MFU,4bf6fe4a2bcf842fc3ea3888068122085fbbae07,90
MFU-OCNMS-2022-10-d10-1_S26,MFU,d9e99aae5d59e4b3e2f3153e9f85b742a8de2f2e,530
MFU-CPS-mock4-even-d1-2_S128,MFU,478dd98db3a0a5b681d314fcd6aa476db6e43489,117
MFU-CPS-mock4-even-d1-3_S129,MFU,478dd98db3a0a5b681d314fcd6aa476db6e43489,169
MFU-mock1-skew-d1-3_S46,MFU,478dd98db3a0a5b681d314fcd6aa476db6e43489,9917
MFU-CPS-mock4-even-d1-1_S127,MFU,478dd98db3a0a5b681d314fcd6aa476db6e43489,85
MFU-CPS-mock4-skew-d1-3_S132,MFU,478dd98db3a0a5b681d314fcd6aa476db6e43489,37
MFU-CPS-mock2-skew-d1-1_S9,MFU,478dd98db3a0a5b681d314fcd6aa476db6e43489,222
MFU-CPS-mock2-even-d1-2_S2,MFU,478dd98db3a0a5b681d314fcd6aa476db6e43489,3405
MFU-mock1-skew-d1-1_S44,MFU,478dd98db3a0a5b681d314fcd6aa476db6e43489,5167
MFU-mock1-even-d1-2_S42,MFU,478dd98db3a0a5b681d314fcd6aa476db6e43489,10511
MFU-mock1-even-d1-3_S43,MFU,478dd98db3a0a5b681d314fcd6aa476db6e43489,7071
MFU-CPS-mock2-even-d1-3_S3,MFU,478dd98db3a0a5b681d314fcd6aa476db6e43489,2376
MFU-mock1-even-d1-1_S41,MFU,478dd98db3a0a5b681d314fcd6aa476db6e43489,10524
MFU-CPS-mock4-skew-d1-2_S131,MFU,478dd98db3a0a5b681d314fcd6aa476db6e43489,185
MFU-mock1-skew-d1-2_S45,MFU,478dd98db3a0a5b681d314fcd6aa476db6e43489,6018
MFU-CPS-mock2-even-d1-1_S1,MFU,478dd98db3a0a5b681d314fcd6aa476db6e43489,3408
MFU-CPS-mock4-skew-d1-1_S130,MFU,478dd98db3a0a5b681d314fcd6aa476db6e43489,177
MFU-CPS-mock2-skew-d1-3_S11,MFU,478dd98db3a0a5b681d314fcd6aa476db6e43489,217
MFU-CPS-mock2-skew-d1-2_S10,MFU,478dd98db3a0a5b681d314fcd6aa476db6e43489,260
MFU-OCNMS-2022-8-d10-1_S24,MFU,24aa872290ba5387d642c3003435b9bedeae8739,129
MFU-OCNMS-2022-3-d10-1_S19,MFU,24aa872290ba5387d642c3003435b9bedeae8739,121
MFU-OCNMS-2022-9-d10-1_S25,MFU,24aa872290ba5387d642c3003435b9bedeae8739,417
MFU-OCNMS-2022-10-d10-1_S26,MFU,24aa872290ba5387d642c3003435b9bedeae8739,86
MFU-OCNMS-2022-7-d10-1_S23,MFU,24aa872290ba5387d642c3003435b9bedeae8739,70
MFU-OCNMS-2022-5-d10-1_S21,MFU,24aa872290ba5387d642c3003435b9bedeae8739,65
MFU-OCNMS-2022-2-d10-1_S18,MFU,24aa872290ba5387d642c3003435b9bedeae8739,70
MFU-CPS-mock4-skew-d1-1_S130,MFU,24aa872290ba5387d642c3003435b9bedeae8739,22
MFU-OCNMS-2022-3-d10-1_S19,MFU,0242b3a0389bcc4b0ef0cc170432a38673e434d4,123
MFU-CPS-mock4-skew-d1-1_S130,MFU,90ea3580ac4dbca98132b3ac7ef3c9fcf300ff51,23693
MFU-CPS-mock4-even-d1-3_S129,MFU,90ea3580ac4dbca98132b3ac7ef3c9fcf300ff51,12208
MFU-CPS-mock4-even-d1-1_S127,MFU,90ea3580ac4dbca98132b3ac7ef3c9fcf300ff51,6531
MFU-CPS-mock4-skew-d1-3_S132,MFU,90ea3580ac4dbca98132b3ac7ef3c9fcf300ff51,5167
MFU-CPS-mock4-even-d1-2_S128,MFU,90ea3580ac4dbca98132b3ac7ef3c9fcf300ff51,7293
MFU-CPS-mock4-skew-d1-2_S131,MFU,90ea3580ac4dbca98132b3ac7ef3c9fcf300ff51,22762
MFU-CPS-mock4-skew-d1-3_S132,MFU,696666d40b251713fca3655504ab24ad6a023f68,435
MFU-CPS-mock4-even-d1-1_S127,MFU,696666d40b251713fca3655504ab24ad6a023f68,2684
MFU-CPS-mock4-even-d1-2_S128,MFU,696666d40b251713fca3655504ab24ad6a023f68,3147
MFU-CPS-mock4-skew-d1-2_S131,MFU,696666d40b251713fca3655504ab24ad6a023f68,1918
MFU-CPS-mock4-skew-d1-1_S130,MFU,696666d40b251713fca3655504ab24ad6a023f68,1894
MFU-CPS-mock4-even-d1-3_S129,MFU,696666d40b251713fca3655504ab24ad6a023f68,5194
MFU-OCNMS-2022-10-d10-1_S26,MFU,696666d40b251713fca3655504ab24ad6a023f68,335
MFU-OCNMS-2022-9-d10-1_S25,MFU,696666d40b251713fca3655504ab24ad6a023f68,771
MFU-OCNMS-2022-8-d10-1_S24,MFU,696666d40b251713fca3655504ab24ad6a023f68,17
MFU-CPS-mock2-even-d1-2_S2,MFU,588d28fb5bda80699518fa5eb07009f142c62aa6,9491
MFU-CPS-mock2-even-d1-3_S3,MFU,588d28fb5bda80699518fa5eb07009f142c62aa6,6195
MFU-CPS-mock2-even-d1-1_S1,MFU,588d28fb5bda80699518fa5eb07009f142c62aa6,9176
MFU-CPS-mock2-skew-d1-3_S11,MFU,588d28fb5bda80699518fa5eb07009f142c62aa6,3153
MFU-CPS-mock2-skew-d1-1_S9,MFU,588d28fb5bda80699518fa5eb07009f142c62aa6,2838
MFU-CPS-mock3-skew-d1-2_S13,MFU,588d28fb5bda80699518fa5eb07009f142c62aa6,1269
MFU-CPS-mock3-even-d1-3_S6,MFU,588d28fb5bda80699518fa5eb07009f142c62aa6,8559
MFU-CPS-mock3-skew-d1-3_S14,MFU,588d28fb5bda80699518fa5eb07009f142c62aa6,1147
MFU-CPS-mock3-even-d1-1_S4,MFU,588d28fb5bda80699518fa5eb07009f142c62aa6,6983
MFU-CPS-mock3-even-d1-2_S5,MFU,588d28fb5bda80699518fa5eb07009f142c62aa6,10992
MFU-CPS-mock3-skew-d1-1_S12,MFU,588d28fb5bda80699518fa5eb07009f142c62aa6,1048
MFU-CPS-mock2-skew-d1-2_S10,MFU,588d28fb5bda80699518fa5eb07009f142c62aa6,3398
MFU-OCNMS-2022-20-d10-1_S36,MFU,f661edd341bdfcbcfc60d5261f651c96a07ddf22,115
MFU-OCNMS-2022-20-d10-1_S36,MFU,f3740bdab49d1e95610bcd6fafae668c25c1d908,146
MFU-OCNMS-2022-17-d10-1_S33,MFU,18303c87d622bfa2713c8a4fe1d1008c1b6f6276,224
MFU-OCNMS-2022-4-d1-1_S20,MFU,e5258486c6ef909c9333ebaccdaa2a586b0f05d4,61
MFU-OCNMS-2022-8-d10-1_S24,MFU,9368c49886d26ec0d641f7364cef01a2d2c4209c,113
MFU-OCNMS-2022-20-d10-1_S36,MFU,9368c49886d26ec0d641f7364cef01a2d2c4209c,100
MFU-OCNMS-2022-5-d10-1_S21,MFU,9368c49886d26ec0d641f7364cef01a2d2c4209c,140
MFU-OCNMS-2022-9-d10-1_S25,MFU,9368c49886d26ec0d641f7364cef01a2d2c4209c,276
MFU-CPS-mock4-skew-d1-1_S130,MFU,851c469c0655d4592ee241159f1519e156477e00,4
MFU-CPS-mock4-skew-d1-2_S131,MFU,851c469c0655d4592ee241159f1519e156477e00,7
MFU-mock1-even-d1-1_S41,MFU,94222f0f86617ebb77eb9740b9ec925e6e2bfddb,11
MFU-CPS-mock4-skew-d1-3_S132,MFU,94222f0f86617ebb77eb9740b9ec925e6e2bfddb,28
MFU-CPS-mock4-even-d1-2_S128,MFU,94222f0f86617ebb77eb9740b9ec925e6e2bfddb,4
MFU-CPS-mock4-even-d1-1_S127,MFU,94222f0f86617ebb77eb9740b9ec925e6e2bfddb,6
MFU-CPS-mock4-skew-d1-2_S131,MFU,94222f0f86617ebb77eb9740b9ec925e6e2bfddb,65
MFU-CPS-mock4-skew-d1-1_S130,MFU,94222f0f86617ebb77eb9740b9ec925e6e2bfddb,69
MFU-mock1-even-d1-2_S42,MFU,94222f0f86617ebb77eb9740b9ec925e6e2bfddb,13
MFU-CPS-mock4-even-d1-3_S129,MFU,94222f0f86617ebb77eb9740b9ec925e6e2bfddb,12
MFU-pos-control-d1-2_S16,MFU,32131d2cf1e017a74336d98aa130391d95b5206e,5
MFU-OCNMS-2022-11-d10-1_S27,MFU,6bed2115036e210e53742c86fd22efd012c94332,144
MFU-CPS-mock4-skew-d1-1_S130,MFU,98f3af294f8d512e12420f3c181772032f1dd427,3
MFU-CPS-mock4-skew-d1-2_S131,MFU,f0a3594cdfc52a89ba561a064761d053ed12663b,9
MFU-CPS-mock4-even-d1-3_S129,MFU,f0a3594cdfc52a89ba561a064761d053ed12663b,2
MFU-CPS-mock4-skew-d1-1_S130,MFU,f0a3594cdfc52a89ba561a064761d053ed12663b,9
MFU-CPS-mock4-skew-d1-3_S132,MFU,f0a3594cdfc52a89ba561a064761d053ed12663b,4
MFU-OCNMS-2022-5-d10-1_S21,MFU,ec1be7b22f6f302344b2b1ad6d5a1e780505170f,140
MFU-OCNMS-2022-9-d10-1_S25,MFU,ec1be7b22f6f302344b2b1ad6d5a1e780505170f,463
MFU-OCNMS-2022-14-d10-1_S30,MFU,ec1be7b22f6f302344b2b1ad6d5a1e780505170f,240
MFU-OCNMS-2022-4-d1-1_S20,MFU,256f722e8e727b63ac94a65765be7b4132076e22,84
MFU-CPS-mock4-skew-d1-2_S131,MFU,083a3898f46e53c18f351bcb867377057a5fbf14,3
MFU-CPS-mock4-skew-d1-1_S130,MFU,083a3898f46e53c18f351bcb867377057a5fbf14,6
MFU-OCNMS-2022-18-d10-1_S34,MFU,b751e64640e22204f411feaafccb2243881ee231,100
MFU-OCNMS-2022-21-d10-1_S37,MFU,274322c73c62c9acf10921cca979c8edbc1b0bbf,11
MFU-OCNMS-2022-17-d10-1_S33,MFU,8b3a044c8b5446a18f1fdd44ea960449e3c5cd7b,12
MFU-OCNMS-2022-15-d10-1_S31,MFU,81a369ba094d9d03b2c0128b224f6007482165dc,398
MFU-OCNMS-2022-20-d10-1_S36,MFU,81a369ba094d9d03b2c0128b224f6007482165dc,95
MFU-OCNMS-2022-16-d1-1_S32,MFU,81a369ba094d9d03b2c0128b224f6007482165dc,54
MFU-OCNMS-2022-22-d10-1_S38,MFU,81a369ba094d9d03b2c0128b224f6007482165dc,170
MFU-CPS-mock4-even-d1-3_S129,MFU,78480895f1d85a37c3c2c39c648d1a6c0cde5302,2
MFU-CPS-mock4-skew-d1-1_S130,MFU,6055605b9cbbf5182a9aa67c061e297766bbebcf,5
MFU-CPS-mock2-skew-d1-3_S11,MFU,5fb4e37154e6876ceacd6a6d488ed8b77125be2b,28
MFU-CPS-mock4-even-d1-3_S129,MFU,5fb4e37154e6876ceacd6a6d488ed8b77125be2b,572
MFU-CPS-mock4-skew-d1-2_S131,MFU,5fb4e37154e6876ceacd6a6d488ed8b77125be2b,296
MFU-CPS-mock2-even-d1-1_S1,MFU,5fb4e37154e6876ceacd6a6d488ed8b77125be2b,16
MFU-CPS-mock4-skew-d1-1_S130,MFU,5fb4e37154e6876ceacd6a6d488ed8b77125be2b,231
MFU-CPS-mock4-skew-d1-3_S132,MFU,5fb4e37154e6876ceacd6a6d488ed8b77125be2b,64
MFU-CPS-mock2-skew-d1-1_S9,MFU,5fb4e37154e6876ceacd6a6d488ed8b77125be2b,24
MFU-OCNMS-2022-15-d10-1_S31,MFU,5fb4e37154e6876ceacd6a6d488ed8b77125be2b,95
MFU-CPS-mock4-even-d1-2_S128,MFU,5fb4e37154e6876ceacd6a6d488ed8b77125be2b,275
MFU-CPS-mock2-skew-d1-2_S10,MFU,5fb4e37154e6876ceacd6a6d488ed8b77125be2b,20
MFU-CPS-mock2-even-d1-2_S2,MFU,5fb4e37154e6876ceacd6a6d488ed8b77125be2b,13
MFU-CPS-mock2-even-d1-3_S3,MFU,5fb4e37154e6876ceacd6a6d488ed8b77125be2b,5
MFU-OCNMS-2022-19-d10-1_S35,MFU,5fb4e37154e6876ceacd6a6d488ed8b77125be2b,157
MFU-CPS-mock4-even-d1-1_S127,MFU,5fb4e37154e6876ceacd6a6d488ed8b77125be2b,278
MFU-OCNMS-2022-7-d10-1_S23,MFU,a298cc53456748d771cf77eb1472dd3642366248,153
MFU-OCNMS-2022-10-d10-1_S26,MFU,1f3935eac61189f961a5c47bb0e85272c0b96b3f,398
MFU-OCNMS-2022-2-d10-1_S18,MFU,1f3935eac61189f961a5c47bb0e85272c0b96b3f,82
MFU-OCNMS-2022-19-d10-1_S35,MFU,1f3935eac61189f961a5c47bb0e85272c0b96b3f,60
MFU-OCNMS-2022-4-d1-1_S20,MFU,1f3935eac61189f961a5c47bb0e85272c0b96b3f,95
MFU-CPS-mock4-skew-d1-3_S132,MFU,758c788ac3c9a7995919508982de48b4915fc36b,152
MFU-CPS-mock4-skew-d1-1_S130,MFU,758c788ac3c9a7995919508982de48b4915fc36b,558
MFU-CPS-mock4-even-d1-3_S129,MFU,758c788ac3c9a7995919508982de48b4915fc36b,256
MFU-CPS-mock4-even-d1-1_S127,MFU,758c788ac3c9a7995919508982de48b4915fc36b,145
MFU-CPS-mock4-skew-d1-2_S131,MFU,758c788ac3c9a7995919508982de48b4915fc36b,575
MFU-CPS-mock4-even-d1-2_S128,MFU,758c788ac3c9a7995919508982de48b4915fc36b,166
MFU-CPS-mock2-skew-d1-3_S11,MFU,6a2cd6fc4e4108d021c8b379a0712e9888431836,15380
MFU-CPS-mock2-even-d1-2_S2,MFU,6a2cd6fc4e4108d021c8b379a0712e9888431836,8202
MFU-CPS-mock2-even-d1-3_S3,MFU,6a2cd6fc4e4108d021c8b379a0712e9888431836,5454
MFU-CPS-mock2-skew-d1-2_S10,MFU,6a2cd6fc4e4108d021c8b379a0712e9888431836,16896
MFU-CPS-mock2-even-d1-1_S1,MFU,6a2cd6fc4e4108d021c8b379a0712e9888431836,8306
MFU-CPS-mock2-skew-d1-1_S9,MFU,6a2cd6fc4e4108d021c8b379a0712e9888431836,13884
MFU-CPS-mock2-skew-d1-3_S11,MFU,fff06ffba50900128cc7e533079f4d3472844e46,69
MFU-CPS-mock2-even-d1-3_S3,MFU,fff06ffba50900128cc7e533079f4d3472844e46,22
MFU-CPS-mock2-skew-d1-1_S9,MFU,fff06ffba50900128cc7e533079f4d3472844e46,41
MFU-CPS-mock2-skew-d1-2_S10,MFU,fff06ffba50900128cc7e533079f4d3472844e46,62
MFU-CPS-mock2-even-d1-2_S2,MFU,fff06ffba50900128cc7e533079f4d3472844e46,36
MFU-CPS-mock2-even-d1-1_S1,MFU,fff06ffba50900128cc7e533079f4d3472844e46,32
MFU-CPS-mock4-skew-d1-1_S130,MFU,bbd988ffcb48aa5746b3cb3f18b6243ca3d1c7a6,16
